PKG-NAME,PKG-REPO,PKG-STATUS
base,core,OK
bash,core,OK
bashrc-manjaro ,core,OK
dbus-x11,core,WIP
filesystem,core,OK
grub,core,WIP
linux,core,(many kernels)
linux-firmware ,core,WIP
lsb-release,core,OK
manjaro-release ,core,OK
manjaro-riscv-keyring,core,OK
manjaro-system ,core,WIP
mkinitcpio,core,WIP
pacman,core,OK
pacman-mirrors ,core,WIP(currently using pacman-mirrorlist)
pacman-static ,core,OK
systemd,core,OK
systemd-libs,core,OK
systemd-resolvconf ,core,OK
Systemd-sysvcompat,core,OK
